artifact_name,transitions,image_link
"Code de Hammurabi, roi de Babylone","{1901 - 1902: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {the 18th century: Antiquity}, {the 12th century: Susa}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {daily: Babylon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {one thousand years: Code}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-code-hammurabi-roi-babylone_1.jpg?1527822074
Diptych panel in five parts: the Emperor Triumphant (Justinian?),"{1899: {'lat': 48.8606111, 'lng': 2.337644}}{}[{the seventh century: Provence}, {}, {}, {}, {}, {}, {}, {}, {seventh-century: Austrasia}, {the seventeenth century: Provence}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the second quarter of the sixth century: Ravenna}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-feuillet-diptyque-cinq-parties.jpg?1527828696
L'impГ©ratrice Livie,"{1860: {'lat': 48.8606111, 'lng': 2.337644}}{31: Livie}[{}, {59-27: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the mid-first century: BC}, {}, {}, {}, {}, {}, {}, {}, {27 years old: BC}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039imperatrice-livie.jpg?1527817041
"Portrait of Louis XIV (1638-1715), King of France","{7492: {'lat': 48.8606111, 'lng': 2.337644}}{1701: France}[{}, {}, {}, {}, {}, {1638-1715: France}, {}, {}, {1660: Austria}, {1661: Vauban}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
The emperor Marcus Aurelius,"{1807: {'lat': 48.8606111, 'lng': 2.337644}}{Between AD 180 and 183: Italy}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-marc-aurele.jpg?1492574613
Box mirror: portrait of Louis XIII,"{1986: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1615: Austria}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {November 1615: Austria}, {}, {1612: London}, {}, {}, {}, {}, {}, {}, {the first half of the seventeenth century: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
La peinture deВ  l'Investiture,"{1935 - 1936: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {the second millennium: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early second millennium: BC}, {1760: BC}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-peinture-de%C2%A0-l039investiture.jpg?1527822594
"Portrait of Alexander the Great (356-323 BC), called ""Hermes Azara""","{1803: {'lat': 48.8606111, 'lng': 2.337644}}{1st-2nd century: Italy}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1779: France}, {}, {1796: the Holy See's}, {}, {}, {}, {}, {}, {}, {the fourth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-alexander-great-356.jpg?1527824023
"Portrait of FranГ§ois I, King of France (1494-1547)","{}{1540-41: France}[{1515: the Order of Saint Michael}, {}, {}, {}, {}, {}, {}, {today: Chantilly}, {}, {}, {}, {the 16th century: Italy}, {}, {1526: the ChГўteau de Fontainebleau}, {}, {}, {}, {}, {}, {}, {1793: Central des Arts}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-francois-ier-roi.jpg?1527831697
The emperor Gallianus,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {annually: Demeter}, {}, {}, {}, {the third century: Imperial}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-gallien.jpg?1527824700
Queen Tiy next to King Amenhotep III,"{1962: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1826: Salt}, {}, {A few months later: Louvre}, {}, {1962: Amis du Louvre}, {one day: Great WifeвЂ¦}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-reine-tiy-aux-cotes.jpg?1527829507
The emperor Septimus Severus,"{1851: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {present-day: Libya}, {}, {}, {}, {}, {}, {the early 3rd century: BC}, {}, {}, {}, {}, {}, {1104: Algeria}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-septime-severe.jpg?1527824729
Parure of Queen Marie-AmГ©lie,"{1985: {'lat': 48.8606111, 'lng': 2.337644}}{Early and third quarter of 19th century: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {today: Ceylon}, {}, {}, {1863: Duchesse of Guise}, {}, {}, {}, {}, {}, {}, {1783-1837: Holland}, {1782-1866: France}, {1985: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-parure-reine-marie-amelie.jpg?1527828778
Bouclier de parement du roi Charles IX,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bouclier-parement-roi-charles.jpg?1527817543
"The Coronation of the Emperor Napoleon I and the Crowning of the Empress JosГ©phine in Notre-Dame Cathedral on December 2, 1804","{}{1806-07: Notre-Dame Cathedral}[{}, {}, {}, {}, {}, {}, {December 2 of the same year: Paris}, {some 1000 years: MoreoverвЂ”like}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sacre-de-l-empereur-napoleon-ier-et-couronnement-de-l-imperatrice-josephine-dans-la-cathedrale-notre_1.jpg?1527830789
L'empereur Trajan,"{1815: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {Augustus: Augustan}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-trajan.jpg?1527817034
La dГ©esse Hathor accueille SГ©thi Ier,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1832: Palais}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deesse-hathor-accueille-sethi.jpg?1527818287
The emperor Theodosius II,"{the 16th century: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early days: Theodosius}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-theodose.jpg?1492574197
L'empereur TibГЁre,"{1888: {'lat': 48.8606111, 'lng': 2.337644}}{}[{AD 13: Tiberius}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039empereur-tibere.jpg?1527817033
